open_time,open,high,low,close,volume,quote_volume
2022-09-30,19400.0,20300.0,18500.0,19400.0,10000000000.0,194000000000000.0
2022-10-01,19153.03111162428,19172.376688276774,19147.376536946904,19165.404060378944,6770683520.339349,129762885432252.56
2022-10-02,19531.546353108548,19851.53736125362,19389.428785087992,19724.645414730865,8483096240.050983,167326065354042.28
2022-10-03,19579.28304321919,19592.209317853143,19572.678407964897,19588.30016750405,10100700939.343103,197855561902042.84
2022-10-04,19536.36751251002,19570.286390757592,19456.644896025988,19491.50984763916,7494301026.211195,146075242253567.78
2022-10-05,19558.50100002363,19712.870694313046,19533.659517041295,19645.45401280761,7024099727.354944,137991628175126.03
2022-10-06,19488.414451370474,19613.258230617033,19419.262746542754,19574.932406949236,4343869808.226179,85030957880615.0
2022-10-07,19708.46821623198,19922.958280313527,19631.523696008124,19874.390696608967,5166468879.358472,102680421030241.77
2022-10-08,19614.413075786364,19704.904376760056,19586.8120072725,19686.680070660896,5551095733.536974,109282645747753.08
2022-10-09,20232.921655525035,20336.330581691276,20182.92662357001,20299.96094073878,2494514531.1215534,50638547547872.84
2022-10-10,20442.11646643868,20488.408524518254,20206.49719103378,20260.43323862841,3532951391.7146444,71579125807153.89
2022-10-11,19912.466505020908,20177.10940245752,19820.649638099792,20107.835589074137,2249550609.311498,45233593801337.15
2022-10-12,20531.811705174186,20606.850222362904,20225.02914898536,20330.36965531479,1326144064.0774138,26960999038895.285
2022-10-13,19996.26747880301,20234.21123686317,19901.436176232837,20129.459322809696,629240740.1190268,12666275882480.617
2022-10-14,20239.50229777305,20408.93001286582,20171.012639667908,20350.509829984123,15678219.833847007,319059766845.3555
2022-10-15,20770.04749591981,20789.549193616407,20693.28882777313,20723.89883152357,-427347998.671717,-8856316690326.732
2022-10-16,20224.422227458323,20315.02171946901,20182.877531759877,20286.515620332666,-995021525.184462,-20185519713221.82
2022-10-17,20704.346580808065,20717.162217221874,20651.02777961822,20672.721904340495,-1171696625.8443756,-24222158502334.87
2022-10-18,20256.12198233438,20256.772281170273,20253.9231515279,20254.297911028832,-1828035084.6689577,-37025567196697.88
2022-10-19,20509.877168287407,20549.704870194902,20497.734993105227,20532.250005360704,-2266219152.7620325,-46530578211446.77
2022-10-20,20292.619869778904,20312.837091738682,20249.148081679898,20264.57108394781,-2177160907.717916,-44119231975642.05
2022-10-21,20321.067010450137,20567.346288777284,20248.140865796588,20488.065429666876,-2273147665.5738373,-46572398103571.3
2022-10-22,20599.098319946712,20746.71951629405,20342.183564849194,20408.590564898946,-1511402272.540545,-30845590159137.793
2022-10-23,21161.649006157233,21252.8407964132,20889.167818726626,20965.985115400774,-1336153121.4731135,-28013766456701.582
2022-10-24,20712.865067345836,20867.640394734604,20691.089936966928,20807.131980456426,-591180845.9305315,-12300777885594.445
2022-10-25,20502.81234881732,20586.53753582162,20473.00662800526,20563.073178302086,-122339678.49164048,-2515679761433.5527
2022-10-26,20321.983379141257,20460.736517926976,20287.261480957524,20399.718731308094,690599901.2180134,14088043740716.627
2022-10-27,20905.674194285326,20974.720305342125,20583.668701429735,20705.517776831955,1981319600.0968015,41024248201389.91
2022-10-28,20539.708565035216,20813.41100701213,20499.072697856827,20710.12040752298,3164872124.5483055,65544882773808.47
2022-10-29,20668.45775084413,20873.345730539662,20642.23500801423,20788.62854247398,5354974619.956981,111322578228661.44
2022-10-30,20402.428550890232,20550.80178625456,20312.961417524228,20518.32097681435,4539725855.002221,93147552239678.53
2022-10-31,20500.0,21100.0,20000.0,20500.0,8000000000.0,164000000000000.0
2022-11-01,20126.410517182176,20223.0072606913,20094.037493353957,20187.853319753496,7861504533.595252,158706900396798.06
2022-11-02,20054.479908803103,20194.377121282785,20007.42848147294,20159.814224028345,14091847044.585863,284089018492273.9
2022-11-03,19884.253919376766,19960.516875848767,19842.47562700647,19937.415490757867,19456238501.316757,387907110888032.3
2022-11-04,20046.534332284937,20175.722318145945,20005.914722259327,20150.649141191523,15800166660.417229,318383614746419.4
2022-11-05,19657.1452394951,19734.78185291849,19471.80184946612,19548.56161624488,20006950165.262463,391107098058773.94
2022-11-06,19107.364717219843,19196.14067762583,19062.785227710996,19179.158368557066,18177598236.849983,348631035344549.5
2022-11-07,18234.702675416836,18335.603215557854,18193.50975170831,18297.14010370035,26582237710.664154,486378927661888.8
2022-11-08,17500.0,20500.0,15500.0,17500.0,35000000000.0,612500000000000.0
2022-11-09,16500.0,18200.0,15800.0,16500.0,40000000000.0,660000000000000.0
2022-11-10,15791.192000678673,15887.120343719918,15749.612185872445,15856.547373678164,48548072950.13269,769804818634562.4
2022-11-11,15250.14753190325,15384.791633575898,15202.455466495005,15334.437554135317,56590992096.64137,867791034432512.4
2022-11-12,14488.336470133368,14527.608700572751,14389.255936589345,14415.739336300798,44909830554.137535,647408410905883.9
2022-11-13,14291.768508325418,14308.368784471037,14256.87528422103,14269.133837136074,48170687288.93464,687353983952637.9
2022-11-14,14144.753945599294,14316.40252445725,14081.30720815636,14272.87713722837,37775506122.83925,539165157687902.6
2022-11-15,14105.573717714578,14106.032686851591,14103.994181674398,14104.407891951167,38933197344.28916,549129695881684.25
2022-11-16,14323.9564921521,14411.512549036774,14126.569657543923,14202.45569569161,27767112127.207066,394361179783959.56
2022-11-17,14874.457372173563,14934.612436476213,14758.967416214358,14783.404218901393,35355361699.92198,522672603315411.3
2022-11-18,15110.177690110446,15123.89819274339,15075.750231602846,15086.837326493403,29072454076.228184,438611385330004.7
2022-11-19,14946.519821254988,14956.829226571499,14885.99732898003,14905.094681260869,21614372368.34523,322164266626214.4
2022-11-20,15414.042149035127,15597.900878262586,15336.968026280023,15527.887547409386,16825496473.867453,261264417175546.94
2022-11-21,15800.0,16800.0,15500.0,15800.0,18000000000.0,284400000000000.0
2022-11-22,15703.385213282301,15896.947569000986,15645.425203021096,15815.512298111635,15296865203.474451,241927759748106.12
2022-11-23,16098.070430693133,16132.67434452288,16016.6056692924,16050.062764787132,14902503560.233454,239186117494210.62
2022-11-24,16105.21640387086,16259.927744186856,16060.61336839207,16231.04039404603,9893649158.331366,160584219133395.9
2022-11-25,16487.954218642615,16555.037423403068,16466.443032510182,16525.94470294737,14329672219.83053,236811370716280.44
2022-11-26,16841.66493650876,17057.5968289084,16793.6445630898,16973.206222027995,12538578253.112638,212819874421116.34
2022-11-27,17009.170006722175,17069.20396494746,16779.937798880117,16841.538673353632,14462021438.997255,243562693359741.62
2022-11-28,16782.530817825616,16824.301355786305,16670.618504222897,16716.770723543177,14899984170.144066,249079619156721.1
2022-11-29,17281.09708479904,17537.71688730366,17192.007723943836,17432.664775911864,12841377563.482512,223859430325106.5
2022-11-30,17150.0,17500.0,16000.0,17150.0,12000000000.0,205800000000000.0
2022-12-01,16966.127556664655,17006.24094780008,16877.359123361497,16915.318282218,11684564176.959173,197648122042267.0
2022-12-02,16808.30645873743,16887.02727071322,16779.484236558183,16854.726570197083,11873910500.812643,200131514810189.0
2022-12-03,16822.349463013303,16858.839770319468,16803.699707081665,16846.98152641018,13163834124.418962,221770870310814.22
2022-12-04,16996.615510687294,16998.67686896258,16981.273241278526,16988.013370387216,11020782636.722393,187221202784771.28
2022-12-05,17002.328583840117,17081.762636065763,16972.8480785469,17051.68161576032,13393088758.736559,228374685365594.4
2022-12-06,16783.72276705063,16862.915159431017,16746.8758917821,16845.827104976786,8420424387.702309,141849013385763.12
2022-12-07,17120.81229297081,17213.110025779002,16936.16353735967,16995.151541226387,11075100155.727852,188223005480854.8
2022-12-08,16616.596711691156,16655.777246634956,16540.42545085359,16560.039201379932,10506325355.629831,173985159751681.97
2022-12-09,17108.729615810706,17153.031797941556,16912.730942191298,16980.654567972993,8695648156.952253,147657797597837.22
2022-12-10,16525.884212917637,16619.189154507083,16302.694941994496,16391.109787434027,7487165392.2635565,122722949941268.5
2022-12-11,16762.071873500536,16791.299289082086,16751.09398026896,16782.867835214307,7431013393.94551,124713715672294.8
2022-12-12,16648.38380792212,16656.932296380972,16612.40528374293,16620.980771365194,7622136088.104952,126687377357121.12
2022-12-13,16087.217385190559,16107.0754693348,16053.08235884704,16059.018247179878,6527963362.647774,104832682757682.31
2022-12-14,16398.388123857676,16439.623749409315,16251.60445984099,16294.269150058422,8980314715.905212,146327665033189.97
2022-12-15,15851.350711657074,16100.00338428302,15764.171982124366,16002.863142264107,8418666389.550746,134722766072359.27
2022-12-16,16267.784124978747,16286.16486670022,16187.592882624389,16210.970884861785,5876744125.111134,95267727909959.12
2022-12-17,15788.946476731759,15828.597472276497,15690.38787227495,15733.50295082728,7685946474.992837,120926861544200.33
2022-12-18,15568.546495230037,15777.426254683693,15500.815534017831,15692.311648786168,7192748629.535319,112870853106047.84
2022-12-19,16070.415088540316,16116.00831718826,15990.135840214316,16005.344646766373,7260917243.422339,116213482932623.39
2022-12-20,15926.800332777315,16035.190154672857,15900.220778824953,15995.216659412019,7598513127.818576,121539863768844.61
2022-12-21,15466.024371533442,15473.414630514091,15425.923269523004,15441.382135667114,4541954067.791141,70134048403410.695
2022-12-22,15544.536239885705,15547.5972707463,15543.963854870568,15546.286499570562,4217386450.0438776,65564698031788.95
2022-12-23,15871.264248396988,15871.411162007465,15871.010965750682,15871.067595605999,5587404324.9315,88678071724969.14
2022-12-24,15449.320792080844,15621.257966505971,15389.92334841361,15556.110244323028,5732077800.760448,89168834197666.23
2022-12-25,15625.363195955904,15648.8543180499,15612.49763612192,15641.639367711286,4264147072.9747825,66698250726353.21
2022-12-26,15647.609485008921,15717.85719541509,15631.567570681507,15693.26174561334,6049107092.938822,94930220936735.12
2022-12-27,15885.68851365023,15918.388445178145,15686.8154629747,15760.920111172918,6086265651.399004,95925146707075.5
2022-12-28,15960.122008483553,16029.987057783834,15698.35889290469,15812.018120891722,5558812719.954028,87896047458556.5
2022-12-29,15939.56900821445,16077.779011627745,15913.990573018089,16039.558807851468,4128690644.706209,66222376395191.44
2022-12-30,16059.2611048113,16100.838505075313,16052.200850585066,16084.048700714604,4337074985.232006,69757725281122.66
2022-12-31,16550.0,16800.0,16300.0,16550.0,6000000000.0,99300000000000.0
2023-01-01,16785.255107755842,16913.97701193893,16754.56095254038,16887.531747872046,8194552991.21288,138385773798727.36
2023-01-02,17231.520023570436,17311.897394195974,17205.171384503163,17281.961034509102,7922048481.698768,136908533174210.1
2023-01-03,17531.347718147466,17547.54025942902,17476.267997973573,17486.326019005974,7656319550.1263275,133880899759198.11
2023-01-04,17978.797390153493,17996.251681005175,17934.004056052163,17953.842533434534,6889775430.223719,123697943164962.81
2023-01-05,18213.113224595698,18262.966739113184,18099.777382759643,18149.84519696607,10499883240.78679,190571255406498.7
2023-01-06,18277.984355697376,18306.649880716574,18096.973912370795,18169.492196276045,12810597698.181503,232762054906740.7
2023-01-07,18672.00833688497,18694.297565136185,18600.83924044073,18623.350997861387,9863474147.13693,183690941100462.56
2023-01-08,19434.934143647042,19563.419200779867,19215.61826227236,19266.859095595108,14666164259.628393,282570920263113.2
2023-01-09,19508.383834221797,19628.59303638301,19473.41744825081,19605.297761320373,15960915612.26733,312918503121808.06
2023-01-10,19961.365032706308,19992.493999611484,19818.00551336902,19873.50242591404,9735091378.961784,193470362136291.88
2023-01-11,20054.819707891118,20069.40734636128,19968.924031295504,20004.107954534327,12033967106.655725,240728777122856.25
2023-01-12,20510.24236844612,20570.93132576717,20499.937951952666,20549.204835169698,10628162672.451006,218400291777700.3
2023-01-13,20967.340473267916,21131.533781643157,20889.73664324189,21064.39255181765,12845567733.153524,270584081282108.25
2023-01-14,21000.0,21500.0,17500.0,21000.0,16000000000.0,336000000000000.0
2023-01-15,21115.751451842225,21169.174125388057,20995.815541204785,21047.196612430118,16375730517.126074,344663219866124.4
2023-01-16,21561.59479039349,21844.26812141024,21438.3944544268,21719.8255207108,13236304847.183924,287490231819773.5
2023-01-17,21315.758024189116,21549.973190077497,21197.2657685193,21487.592150932378,15491128765.226673,332867056864767.44
2023-01-18,21406.81356773529,21528.029697906866,21367.659533420745,21474.576368076665,15901257398.512081,341472766352791.75
2023-01-19,21904.52563177485,22050.602440785926,21615.774962254556,21693.587256297626,12382319524.386547,268616929037637.28
2023-01-20,21564.88857899325,21820.35784749996,21439.95411694429,21729.87125775073,16516911317.488483,358910356504710.7
2023-01-21,22523.236908030387,22562.89476360085,22507.640642385406,22547.639487767698,13142580939.195854,296334176955795.5
2023-01-22,22287.17098804499,22301.966709385804,22200.69053953657,22226.13705705612,16398973820.626354,364485839732316.56
2023-01-23,22881.5987128666,22901.300175226832,22876.243880640362,22893.25890775345,18529216238.713123,424194144710609.06
2023-01-24,22798.326248762,22876.44042855211,22524.996012499818,22623.404150445425,16548484757.052109,374383058736275.56
2023-01-25,22386.554721493245,22588.030788170625,22352.871604071377,22546.94828059341,18275699600.423416,412061253682408.4
2023-01-26,22334.13782529111,22546.912965350304,22283.32835113441,22463.750634166598,14528306056.037401,326360244379676.56
2023-01-27,22682.972754790117,22829.902917545158,22327.861063159264,22476.305053141004,13214483860.507986,297012770368585.9
2023-01-28,22941.95839874128,23140.30039274722,22907.07101134465,23106.534154314315,14204232468.201595,328210582662320.5
2023-01-29,22920.835682809487,22922.523762763853,22908.835298317983,22912.580120304254,14700258145.131975,336820842539491.56
2023-01-30,23101.172705247474,23137.462767671284,22920.915470733136,22994.377981158916,13158858620.972082,302579768931263.6
2023-01-31,23150.0,23800.0,22500.0,23150.0,12000000000.0,277800000000000.0
2023-02-01,22873.367984628963,23064.288105862786,22788.85899161753,22994.447327637452,10935756797.766197,251461683674088.03
2023-02-02,23330.657363870712,23432.925477556382,23080.94593446356,23160.65279587645,10975054637.160336,254189429867044.3
2023-02-03,23298.244055459098,23322.717009206517,23192.313055986815,23239.307948085014,10484918930.981182,243662259847778.0
2023-02-04,23671.683690290818,23695.036944566742,23619.36085594662,23640.548243147226,9889237141.603172,233786987733993.2
2023-02-05,24043.499051974108,24064.007797446364,23989.046314447143,24002.102386552284,9575961028.814898,229843197063249.72
2023-02-06,23888.91023351662,23967.78343142593,23540.711452566007,23692.33861975596,9598886399.540888,227420066950492.8
2023-02-07,24224.646318788153,24230.41723812532,24195.01532839867,24203.859828800032,6883339003.757709,166603372401063.62
2023-02-08,24309.645576987914,24352.74356316112,24301.053799358793,24335.502440034485,6982820868.606692,169930454286301.88
2023-02-09,24467.167561640068,24596.78994025231,24166.765082740734,24260.186740487265,8539072788.940907,207159500450319.78
2023-02-10,24306.432091369785,24446.378869925138,23986.514179750677,24073.1269499627,8614271202.72739,207372444244664.34
2023-02-11,24442.307083537708,24511.09220281806,24083.837267197945,24216.686670574163,6750273403.532471,163469255954056.06
2023-02-12,25064.615708905436,25147.977503745773,24848.12829427567,24926.61133628986,9608351635.26101,239503646794556.3
2023-02-13,24309.410750433002,24420.682354267723,24244.015006288293,24391.89694258505,7118125879.727225,173624592882654.0
2023-02-14,25218.990042716614,25249.368113309327,25094.28411583739,25126.16135722832,6524588392.982985,163937860751589.5
2023-02-15,24742.06512536183,24902.22657173584,24645.894070919967,24874.234336850554,9514491946.2617,236665702267390.8
2023-02-16,24774.644721296943,24871.319887832167,24725.823634255423,24854.922701872223,8852265880.825548,220022384204339.84
2023-02-17,24521.87905007814,24803.213718720424,24426.124854801343,24689.935366823745,5393451054.445917,133163957938397.08
2023-02-18,25079.13344337526,25215.87223946124,25015.45710431396,25175.34468719571,8874529759.530012,223419345632944.1
2023-02-19,25160.470504211473,25259.46281063506,24789.570386971474,24937.453394176915,7513220833.248009,187360594369281.25
2023-02-20,25600.65619399664,25652.936142800725,25235.78472756059,25393.565953319874,9256135828.783192,235046295641093.1
2023-02-21,25066.739492228564,25320.623891643776,24959.626906435635,25217.58536871446,6946057652.94188,175162801839074.25
2023-02-22,25049.94853001009,25343.499317306814,24931.03298585073,25277.51688501031,8587209647.484884,217063336859422.6
2023-02-23,24601.25589365343,25027.516190875165,24546.83935959996,24841.237586054896,6703402216.227504,166520807088194.34
2023-02-24,24088.845089987244,24113.27206138921,24037.390440804047,24056.677254956685,10627282719.605701,255657110482732.7
2023-02-25,23879.960564943205,23889.49892944462,23849.898541947896,23859.91093934688,6939301184.807635,165571108250814.47
2023-02-26,24275.386321301692,24276.416764991038,24273.054966192583,24273.822885703754,7760170097.124092,188368994500524.72
2023-02-27,23803.085895642365,24073.653351269004,23713.934336886872,23960.078867684148,8246552338.541176,197588044417931.72
2023-02-28,23500.0,25200.0,22800.0,23500.0,11000000000.0,258500000000000.0
2023-03-01,23576.818645377603,23578.928646802804,23563.174658437285,23568.16184113412,9951011291.894335,234527044610318.78
2023-03-02,23173.294093405784,23288.540656709887,22953.575958664176,23026.92479369012,12074911888.272179,278048087941678.22
2023-03-03,22405.345607916715,22658.88390037738,22317.785794195475,22571.2575977253,9927606055.027803,224078553596770.0
2023-03-04,22018.867210170698,22129.123417696803,21824.284173683194,21864.380147446947,10523845867.716251,230097366664886.8
2023-03-05,21494.62378403211,21538.97361835112,21233.650106433583,21334.71325439078,11201533082.582571,238981496326471.2
2023-03-06,21209.880639434967,21312.34339906922,21189.048579977512,21271.112813795586,16776416610.90848,356853050341868.5
2023-03-07,20700.91716151965,20764.707384125948,20588.51626471412,20612.834281353695,19771129696.90596,407539019997473.25
2023-03-08,20474.65840111787,20698.734645812554,20429.04145251407,20628.501436614835,18906976838.66216,390022598878385.75
2023-03-09,20384.565512588902,20628.147987219578,20272.99051610476,20546.5559899418,22056403054.578182,453183120297614.0
2023-03-10,20200.0,22500.0,19500.0,20200.0,18000000000.0,363600000000000.0
2023-03-11,20346.41052518297,20441.097079041036,20085.545359553867,20164.814584079228,22268924701.41815,449048737590918.94
2023-03-12,20177.41420962003,20194.365869850717,20169.38109524766,20188.759278630965,22478106128.395405,453805073665694.3
2023-03-13,20168.96012025194,20269.83582235723,20132.28006279455,20236.428429349795,15998909089.214352,323760778731560.1
2023-03-14,20743.94437065238,20751.800112037465,20742.46293488552,20749.553902273277,16130005722.650908,334690423186121.44
2023-03-15,21059.30135946512,21166.54345953387,21020.04068233007,21141.71188481556,16974225850.854723,358864192406558.8
2023-03-16,20623.004073723347,20734.74814671807,20584.130493023193,20696.208543023673,17539473060.30222,363000592190760.4
2023-03-17,21615.381342938985,21700.40328477378,21345.21989246583,21415.99079391264,16175107846.386833,346405960728764.5
2023-03-18,21956.91892523781,21993.60684943301,21772.61615276244,21843.542139148678,13527784389.406828,295494728359325.7
2023-03-19,22389.862687711782,22439.402225059588,22200.883784967493,22267.00889052268,15461883515.909105,344289897712974.1
2023-03-20,22845.930668504574,23199.22444031908,22780.099526642032,23052.351054219747,22707057457.798557,523451059925510.94
2023-03-21,23315.14347398985,23355.619433239084,23134.899804260156,23211.765894007,14161556237.960266,328714728090348.2
2023-03-22,23576.74510076608,23580.851096569582,23575.701189455813,23580.032098215597,22687650252.94337,534975521197493.9
2023-03-23,24841.891135771937,24949.991163567,24809.417780616233,24903.522707809927,15124539659.20928,376654316848290.1
2023-03-24,25276.86627431369,25340.40483885614,25168.040298547265,25196.789965405882,18921878097.680756,476770588178275.8
2023-03-25,24898.82394668718,25131.95189300932,24743.771956880722,25092.717361738603,19763416443.72194,495917822924651.7
2023-03-26,26403.880539658687,26405.832093355355,26397.252334720353,26398.74541595011,14184309617.969145,374447978505780.0
2023-03-27,26638.013144134875,26709.173811531058,26468.670707270394,26502.15773176655,11255828219.32721,298303734870278.75
2023-03-28,26668.831323371905,26752.996653279602,26640.976933157985,26716.65482281881,18157920018.598373,485118881437244.5
2023-03-29,27521.794805722762,27618.387209746958,27466.394538346263,27598.150009470377,17443746199.56975,481415124342854.8
2023-03-30,27721.974764796458,27725.32132093661,27711.270574338843,27715.178690422938,18319369181.884064,507724590371743.9
2023-03-31,28500.0,29200.0,26500.0,28500.0,14000000000.0,399000000000000.0
2023-04-01,28981.405250234402,28986.766997653136,28952.57530580988,28958.11292717445,11018865469.525757,319085550595870.0
2023-04-02,28780.714057373356,28869.09273154172,28602.05567330552,28641.315118035214,15792943549.021112,452330672828855.1
2023-04-03,28943.62554485681,29099.551814882478,28894.70201853358,29059.179029112853,10864921913.332186,315725711016851.3
2023-04-04,29637.26638154369,29735.796958525614,29624.42422892488,29692.251751484087,9704588687.833748,288151090463764.25
2023-04-05,29446.70202467442,29463.90504068229,29320.889860525025,29372.77592023937,12082467461.399395,354895609307267.9
2023-04-06,30145.339079932714,30156.558384951437,30096.43160669839,30108.249024398036,10391232215.447784,312861807213049.2
2023-04-07,30149.258847025354,30372.50728359316,30011.75997576016,30325.072838207645,8091640694.512478,245379593441696.0
2023-04-08,30863.224268795973,30930.103479423036,30636.708369141084,30686.448751673684,8707997098.89244,267217506704886.0
2023-04-09,30727.765674236318,30786.368260914438,30573.525702109797,30640.253072410545,12045606616.441368,369080435138466.44
2023-04-10,29883.804559641536,30146.64337067643,29833.622654172883,30037.93363265289,7861991711.17408,236157985240714.16
2023-04-11,30681.087177366415,30786.083835236943,30645.72002714702,30741.015954587,7827922706.0036,240638296796530.53
2023-04-12,30907.00447592848,31117.310991966544,30840.81444879594,31056.97409208542,7465421472.898576,231853401270309.25
2023-04-13,30277.749189957834,30608.84228826991,30183.41984573346,30507.582030616573,11741324296.686735,358199414129242.0
2023-04-14,30500.0,31000.0,29500.0,30500.0,10000000000.0,305000000000000.0
2023-04-15,30632.94528872101,30936.557489377734,30542.282283892368,30846.767130871085,7867522680.571202,242687640024426.53
2023-04-16,30935.351376031875,30975.47353483189,30754.035258370248,30807.6669495943,7582249683.701517,233591422984143.06
2023-04-17,30326.141705764603,30740.70675523192,30171.47257153304,30557.540561229118,9289615125.233112,283867790987518.3
2023-04-18,30695.762703318098,30829.12702747125,30368.97674061623,30445.294250671814,9257634162.528877,281851396143263.4
2023-04-19,30793.886902949413,30846.17706314694,30641.551778644156,30705.324753157543,12420937503.832111,381388919793839.0
2023-04-20,30479.57967487713,30859.66313814989,30319.15133490743,30728.573804216296,11687108154.412086,359128165480709.9
2023-04-21,30071.94761881772,30410.578062076736,29944.42713070912,30273.699218627455,7682093801.862175,232565397126857.75
2023-04-22,29822.56008051358,30097.07269060631,29781.290074737106,30018.292918900304,9705978941.871214,291356918941768.1
2023-04-23,30103.603361534744,30146.561811180945,29981.372439267874,30031.77780439362,8651285209.966967,259813475148164.75
2023-04-24,29629.357061465893,29690.167809645172,29260.138144540215,29422.495047482436,12709403822.535328,373942371025000.0
2023-04-25,30062.20868736254,30136.297219874865,29666.047145285545,29775.51724853098,11533444794.588888,343414284416261.3
2023-04-26,29742.451790380717,29802.930626542926,29355.982760730534,29489.799378041254,11336862142.139957,334321790148218.4
2023-04-27,29591.760192285517,29797.92499867469,29489.13721990536,29737.075632211232,8856038333.489628,263352681724742.97
2023-04-28,29863.42411830273,29887.991353395533,29802.57102687176,29826.048844225672,8998905820.841827,268401804557015.06
2023-04-29,29619.06166871478,29718.37505394142,29234.16084249716,29402.81971735825,10654465728.476,313271334999151.8
2023-04-30,29200.0,30500.0,27000.0,29200.0,11000000000.0,321200000000000.0
2023-05-01,28596.484901553064,28708.72468406937,28571.652228965235,28659.86063475328,13434713372.803923,385037012932416.6
2023-05-02,29302.033461303505,29412.10526659433,29246.138311506515,29390.09410426291,9740915615.150246,286286426590949.75
2023-05-03,29113.317083443093,29163.164313531255,29091.028782712667,29146.74557439666,10166230724.021847,296312540363679.1
2023-05-04,28555.643237026576,28656.328227449798,28519.097337112922,28626.527977218833,12886687849.407787,368901130254758.0
2023-05-05,28418.73776889042,28427.03879220868,28399.975287163357,28404.958682195964,9347246243.244556,265508143331673.06
2023-05-06,29056.759809437594,29127.411955462005,28851.308966014854,28927.434176314284,7667473221.70359,221800326919483.03
2023-05-07,28446.32041148184,28449.173292791093,28438.663391569313,28440.91159102784,7914545548.842258,225096890237785.6
2023-05-08,28086.87878779405,28198.601366023628,27715.487972808038,27835.940725408465,7637549555.769354,212598376721765.5
2023-05-09,27659.04466294306,27721.58933562787,27478.988255410164,27539.42362546681,8712049329.540459,239924817132178.78
2023-05-10,28024.53346062934,28270.496910035163,27935.34990304526,28211.725834068617,8849797328.407024,249668055916091.88
2023-05-11,27620.54728630413,27667.79303755084,27484.973028099357,27540.548797562846,9503978993.726898,261744797247747.88
2023-05-12,27112.717741722827,27333.15793905653,27043.95296048505,27236.006216669237,11078066525.39458,301722288754322.2
2023-05-13,27067.563653602072,27069.755917256192,27052.376251949234,27057.711544605012,12124223718.933594,328053748089163.44
2023-05-14,28037.488675037024,28048.279623551793,27997.339595302292,28014.767199830003,10513094793.39515,294521903186710.0
2023-05-15,26908.10048602952,26932.91054273834,26899.205971993826,26926.558330673248,9114714689.465631,245427896753340.62
2023-05-16,27325.411002434717,27427.349409959083,27285.98532613007,27403.911979942706,11038823440.759048,302506945932689.25
2023-05-17,27322.20399465868,27478.27289360748,27255.984041326075,27410.813359860276,7487398607.539491,205235685782142.7
2023-05-18,26786.40439270298,26876.02107103299,26557.306126988675,26657.749450952033,11023215662.083776,293854121263639.6
2023-05-19,27217.884616131843,27221.427605797177,27195.845731559144,27201.535220860744,8596201427.658932,233829875900077.84
2023-05-20,27206.34756917097,27226.435896527746,27163.784362743772,27175.23093333528,9038274099.819332,245617185901373.38
2023-05-21,26499.263798182743,26574.8962094788,26471.027492373127,26545.098942555494,11137595489.966879,295648574263330.6
2023-05-22,26713.200207772858,26714.55239857521,26712.750971420508,26714.167635080925,10354100467.9271,276601175610674.38
2023-05-23,27334.48080455786,27401.314580181013,26976.765315060697,27126.991227701907,6233414602.446892,169093783239205.8
2023-05-24,27240.100128116293,27369.8656905957,27192.702203706795,27333.54050356091,10667136884.9298,291570618101257.25
2023-05-25,26349.10992774146,26482.973121394527,26314.929734787132,26427.212395888237,6905310182.3562975,182488098848619.6
2023-05-26,26783.392356801636,26890.877617678885,26743.012140974723,26844.83884988621,8468688290.029333,227340572415755.88
2023-05-27,27458.548624726736,27482.1135830564,27451.72945671601,27477.630448003587,8162420418.340197,224283971816390.75
2023-05-28,26858.46304074147,27015.75736916515,26534.163391318838,26620.177776158373,9030760214.573778,240400442365812.1
2023-05-29,27525.168308676795,27700.707227055125,27161.772832524915,27284.36797515727,10102740021.991335,275646876317360.03
2023-05-30,27210.453740238874,27218.156620702674,27173.903221757515,27181.802006155434,8974242369.028175,243936079230175.16
2023-05-31,27200.0,28500.0,25800.0,27200.0,9000000000.0,244800000000000.0
2023-06-01,26790.30083265748,27213.61534741846,26733.42751970313,27049.414257444998,9747406518.309572,263661636849475.25
2023-06-02,27719.058305327264,27845.363228359798,27400.24704590516,27461.570551311394,9768285652.956192,268252465624019.34
2023-06-03,28201.896962543186,28329.041992836486,27815.58881872647,27924.4124754946,12137140737.69357,338922524232484.0
2023-06-04,27411.15974562464,27439.15563872023,27333.841435532235,27348.024689261143,9139102403.439108,249936398166938.56
2023-06-05,27682.453206611186,27761.41702759421,27542.76804691643,27579.80604795117,12321821184.897234,339833438437001.56
2023-06-06,27523.561018239452,27528.642323421325,27486.647599290412,27502.59248615374,12425062826.421844,341721439529937.56
2023-06-07,28527.88669521038,28635.944631747283,28200.80612035399,28344.27453597084,12467511471.434896,353382567926716.44
2023-06-08,28827.922200289093,28830.590578244344,28812.944030984316,28818.04804654728,8835484754.729118,254621424176319.75
2023-06-09,28605.52636594333,28621.292364868918,28603.462084522787,28615.54577850157,9567822219.275723,273788454716248.94
2023-06-10,28933.0915404407,29044.229665095445,28557.27310603178,28674.730178975977,13577188556.368467,389322218442946.2
2023-06-11,28862.114685398494,29030.68424424973,28823.585242767957,28978.65166650938,15770995616.29312,457022188398604.75
2023-06-12,28528.606260835822,28617.720018759293,28504.18764187874,28601.92054292296,14717495348.855795,420948632558811.7
2023-06-13,28607.658427849656,28967.399024071183,28557.748463285738,28849.961521419154,9641166287.27023,278147276409349.7
