funding_time,funding_rate
2022-10-05 16:00:00,-0.007296405962755729
2022-10-06 00:00:00,-0.007236545144631882
2022-10-06 08:00:00,-0.007420248375675213
2022-10-06 16:00:00,-0.007303296982844017
2022-10-07 00:00:00,-0.007799748804015931
2022-10-07 08:00:00,-0.007425631163948251
2022-10-07 16:00:00,-0.007195177887118736
2022-10-08 00:00:00,-0.007474236584628713
2022-10-08 08:00:00,-0.007257879081608007
2022-10-08 16:00:00,-0.007172199573913534
2022-10-09 00:00:00,-0.0073219820623937745
2022-10-09 08:00:00,-0.0072112776161710555
2022-10-09 16:00:00,-0.00742981503157544
2022-10-10 00:00:00,-0.007270488922605876
2022-10-10 08:00:00,-0.007099021580896969
2022-10-10 16:00:00,-0.007181568370769276
2022-10-11 00:00:00,-0.0073221673650238975
2022-10-11 08:00:00,-0.0071519159784011
2022-10-11 16:00:00,-0.007045735449280084
2022-10-12 00:00:00,-0.00759054381127105
2022-10-12 08:00:00,-0.0069406388907125235
2022-10-12 16:00:00,-0.007231602799588066
2022-10-13 00:00:00,-0.007071152013351953
2022-10-13 08:00:00,-0.006908698763419103
2022-10-13 16:00:00,-0.0074143810357423885
2022-10-14 00:00:00,-0.007273832644929953
2022-10-14 08:00:00,-0.007181552331767733
2022-10-14 16:00:00,-0.007272491444965626
2022-10-15 00:00:00,-0.006760651573721527
2022-10-15 08:00:00,-0.007270891455802395
2022-10-15 16:00:00,-0.007202544541082558
2022-10-16 00:00:00,-0.007042455527012738
2022-10-16 08:00:00,-0.007315661386696698
2022-10-16 16:00:00,-0.007146265771980883
2022-10-17 00:00:00,-0.006995537125527742
2022-10-17 08:00:00,-0.007117498006802428
2022-10-17 16:00:00,-0.007061501445854063
2022-10-18 00:00:00,-0.007140588644711896
2022-10-18 08:00:00,-0.007329514432206523
2022-10-18 16:00:00,-0.0069541998762506696
2022-10-19 00:00:00,-0.006659430052337218
2022-10-19 08:00:00,-0.006998634488658127
2022-10-19 16:00:00,-0.006949160139513452
2022-10-20 00:00:00,-0.006847566560087739
2022-10-20 08:00:00,-0.007231875358568598
2022-10-20 16:00:00,-0.0066294044757814865
2022-10-21 00:00:00,-0.006921339796270995
2022-10-21 08:00:00,-0.006627332323885881
2022-10-21 16:00:00,-0.007092208450956649
2022-10-22 00:00:00,-0.006573887615488434
2022-10-22 08:00:00,-0.006774367049341192
2022-10-22 16:00:00,-0.006810688279125824
2022-10-23 00:00:00,-0.006866389553573814
2022-10-23 08:00:00,-0.006954798316207482
2022-10-23 16:00:00,-0.006656884409045966
2022-10-24 00:00:00,-0.00686081691491928
2022-10-24 08:00:00,-0.0072742009777544666
2022-10-24 16:00:00,-0.007096122477526585
2022-10-25 00:00:00,-0.0069017524837718825
2022-10-25 08:00:00,-0.00679448168484837
2022-10-25 16:00:00,-0.006859697327409609
2022-10-26 00:00:00,-0.006596483619819044
2022-10-26 08:00:00,-0.0072223962987336505
2022-10-26 16:00:00,-0.006795356486773042
2022-10-27 00:00:00,-0.007179568067299653
2022-10-27 08:00:00,-0.0066559279112735365
2022-10-27 16:00:00,-0.006818660261406918
2022-10-28 00:00:00,-0.006707744672261842
2022-10-28 08:00:00,-0.006956341406932767
2022-10-28 16:00:00,-0.006519569976631412
2022-10-29 00:00:00,-0.0065590161782993405
2022-10-29 08:00:00,-0.006642550398656881
2022-10-29 16:00:00,-0.006777060856780095
2022-10-30 00:00:00,-0.006627084098496529
2022-10-30 08:00:00,-0.0068763322173011725
2022-10-30 16:00:00,-0.00655574072004771
2022-10-31 00:00:00,-0.006388853821135215
2022-10-31 08:00:00,-0.006496526036152311
2022-10-31 16:00:00,-0.006848466790257778
2022-11-01 00:00:00,-0.006622160980989823
2022-11-01 08:00:00,-0.006944970901344322
2022-11-01 16:00:00,-0.006563762678505605
2022-11-02 00:00:00,-0.006580018206316381
2022-11-02 08:00:00,-0.0070360003049434695
2022-11-02 16:00:00,-0.006886291953967658
2022-11-03 00:00:00,-0.006702461112682086
2022-11-03 08:00:00,-0.0066979034309096455
2022-11-03 16:00:00,-0.00687152501671339
2022-11-04 00:00:00,-0.0065437320319073405
2022-11-04 08:00:00,-0.006563131204137823
2022-11-04 16:00:00,-0.006644177900469777
2022-11-05 00:00:00,-0.006748380522253894
2022-11-05 08:00:00,-0.006379378945087058
2022-11-05 16:00:00,-0.006249937095900859
2022-11-06 00:00:00,-0.006669628963435974
2022-11-06 08:00:00,-0.006687248198245778
2022-11-06 16:00:00,-0.006458471429880563
2022-11-07 00:00:00,-0.006620216987060508
2022-11-07 08:00:00,-0.006568388699391905
2022-11-07 16:00:00,-0.006384476777062473
2022-11-08 00:00:00,-0.006906176773057013
2022-11-08 08:00:00,-0.006252543238733169
2022-11-08 16:00:00,-0.006493565746985983
2022-11-09 00:00:00,-0.0065822986289124355
2022-11-09 08:00:00,-0.006475539138536597
2022-11-09 16:00:00,-0.006422898744380512
2022-11-10 00:00:00,-0.0067193171837659086
2022-11-10 08:00:00,-0.0060317815852785825
2022-11-10 16:00:00,-0.006280196412007414
2022-11-11 00:00:00,-0.006157553420064371
2022-11-11 08:00:00,-0.006013536199731345
2022-11-11 16:00:00,-0.006365770953050521
2022-11-12 00:00:00,-0.006024536389423724
2022-11-12 08:00:00,-0.006130451295102836
2022-11-12 16:00:00,-0.005865261229572085
2022-11-13 00:00:00,-0.006417753176377991
2022-11-13 08:00:00,-0.005969818860048253
2022-11-13 16:00:00,-0.0060282564388490995
2022-11-14 00:00:00,-0.005778932025257784
2022-11-14 08:00:00,-0.005729068085603283
2022-11-14 16:00:00,-0.005922294409733636
2022-11-15 00:00:00,-0.005880896311296746
2022-11-15 08:00:00,-0.005718286919865312
2022-11-15 16:00:00,-0.005833174599309195
2022-11-16 00:00:00,-0.005443141722448036
2022-11-16 08:00:00,-0.005643072209320258
2022-11-16 16:00:00,-0.006108320720787405
2022-11-17 00:00:00,-0.005559579795939746
2022-11-17 08:00:00,-0.005650016456476487
2022-11-17 16:00:00,-0.005726255163092189
2022-11-18 00:00:00,-0.005605177635336822
2022-11-18 08:00:00,-0.005293502921018021
2022-11-18 16:00:00,-0.005007348757427276
2022-11-19 00:00:00,-0.005168132335996235
2022-11-19 08:00:00,-0.005309762216104686
2022-11-19 16:00:00,-0.005054973007119705
2022-11-20 00:00:00,-0.005195664215889952
2022-11-20 08:00:00,-0.00520045853537109
2022-11-20 16:00:00,-0.0052501033028773654
2022-11-21 00:00:00,-0.005327288838273421
2022-11-21 08:00:00,-0.005012600125927274
2022-11-21 16:00:00,-0.004860696994323666
2022-11-22 00:00:00,-0.004869324734002978
2022-11-22 08:00:00,-0.004890885693281779
2022-11-22 16:00:00,-0.004954533827523971
2022-11-23 00:00:00,-0.004601427684739929
2022-11-23 08:00:00,-0.004944195614758547
2022-11-23 16:00:00,-0.004483255955692844
2022-11-24 00:00:00,-0.004796597249939191
2022-11-24 08:00:00,-0.00470433320131676
2022-11-24 16:00:00,-0.004804895499661596
2022-11-25 00:00:00,-0.004569511198607896
2022-11-25 08:00:00,-0.004231860585227481
2022-11-25 16:00:00,-0.004281489766926593
2022-11-26 00:00:00,-0.004146623269902085
2022-11-26 08:00:00,-0.0041955714908132125
2022-11-26 16:00:00,-0.004478426273398382
2022-11-27 00:00:00,-0.004281542460250127
2022-11-27 08:00:00,-0.004329116748900416
2022-11-27 16:00:00,-0.0038646542499614226
2022-11-28 00:00:00,-0.0043278192677468005
2022-11-28 08:00:00,-0.0038674143082760236
2022-11-28 16:00:00,-0.003825255379824399
2022-11-29 00:00:00,-0.003595614421195243
2022-11-29 08:00:00,-0.004001168087756668
2022-11-29 16:00:00,-0.0037344586450070443
2022-11-30 00:00:00,-0.003378285017307616
2022-11-30 08:00:00,-0.003915836027694432
2022-11-30 16:00:00,-0.004057008049506472
2022-12-01 00:00:00,-0.00408369431447386
2022-12-01 08:00:00,-0.0035228422096123487
2022-12-01 16:00:00,-0.003999706964688639
2022-12-02 00:00:00,-0.0036552330413568155
2022-12-02 08:00:00,-0.0034509989010537458
2022-12-02 16:00:00,-0.003459118738787863
2022-12-03 00:00:00,-0.003368757181009319
2022-12-03 08:00:00,-0.0033670804903782902
2022-12-03 16:00:00,-0.00311345760656809
2022-12-04 00:00:00,-0.003517386353070836
2022-12-04 08:00:00,-0.0034200144123070907
2022-12-04 16:00:00,-0.0033968395813618567
2022-12-05 00:00:00,-0.0030339616376274777
2022-12-05 08:00:00,-0.002977612590013295
2022-12-05 16:00:00,-0.0030251395515209136
2022-12-06 00:00:00,-0.002836378189698937
2022-12-06 08:00:00,-0.003266377404244507
2022-12-06 16:00:00,-0.002655016716151311
2022-12-07 00:00:00,-0.002641506121811394
2022-12-07 08:00:00,-0.0027567217543970042
2022-12-07 16:00:00,-0.002505178679784249
2022-12-08 00:00:00,-0.003150555410766324
2022-12-08 08:00:00,-0.002881812704175607
2022-12-08 16:00:00,-0.0028816760767517748
2022-12-09 00:00:00,-0.0025480118275562234
2022-12-09 08:00:00,-0.0028600281479204286
2022-12-09 16:00:00,-0.00245619327782481
2022-12-10 00:00:00,-0.0022912773865852725
2022-12-10 08:00:00,-0.0023840363430601232
2022-12-10 16:00:00,-0.0024240190260369308
2022-12-11 00:00:00,-0.0026360362066416877
2022-12-11 08:00:00,-0.0025655240393789185
2022-12-11 16:00:00,-0.00210392237278682
2022-12-12 00:00:00,-0.002155668660757395
2022-12-12 08:00:00,-0.002277034673106278
2022-12-12 16:00:00,-0.002310504986076255
2022-12-13 00:00:00,-0.00258977695923766
2022-12-13 08:00:00,-0.0023564781760445803
2022-12-13 16:00:00,-0.0017177161825720547
2022-12-14 00:00:00,-0.0023137834218928005
2022-12-14 08:00:00,-0.001977488651140399
2022-12-14 16:00:00,-0.001771588128437883
2022-12-15 00:00:00,-0.0021817537643696893
2022-12-15 08:00:00,-0.001851519443505322
2022-12-15 16:00:00,-0.0016585707386517154
2022-12-16 00:00:00,-0.0018013462894647032
2022-12-16 08:00:00,-0.0011878578504051075
2022-12-16 16:00:00,-0.002052950621006408
2022-12-17 00:00:00,-0.0014651773709463008
2022-12-17 08:00:00,-0.0016691757320946774
2022-12-17 16:00:00,-0.0014379236613403573
2022-12-18 00:00:00,-0.001461738569660151
2022-12-18 08:00:00,-0.0016543235471143064
2022-12-18 16:00:00,-0.0014195853368927469
2022-12-19 00:00:00,-0.00179465721335658
2022-12-19 08:00:00,-0.0012601197306549518
2022-12-19 16:00:00,-0.0012788298452634332
2022-12-20 00:00:00,-0.0011684218124252256
2022-12-20 08:00:00,-0.001042222488828724
2022-12-20 16:00:00,-0.0011380144934965187
2022-12-21 00:00:00,-0.0011396128852711135
2022-12-21 08:00:00,-0.001303136744255335
2022-12-21 16:00:00,-0.0012270595373451946
2022-12-22 00:00:00,-0.000804960768272226
2022-12-22 08:00:00,-0.0007127329188588044
2022-12-22 16:00:00,-0.0010053143949547187
2022-12-23 00:00:00,-0.00090618406593396
2022-12-23 08:00:00,-0.0010539997980756758
2022-12-23 16:00:00,-0.0005962178617157414
2022-12-24 00:00:00,-0.0006553781737231825
2022-12-24 08:00:00,-0.0003579103588610962
2022-12-24 16:00:00,-0.0008795107692821017
2022-12-25 00:00:00,-0.0007371400413421051
2022-12-25 08:00:00,-0.0005729415847256542
2022-12-25 16:00:00,-0.0004476251693779223
2022-12-26 00:00:00,-0.0005777489121249108
2022-12-26 08:00:00,-0.0006668999103984322
2022-12-26 16:00:00,-0.0002737184942152856
2022-12-27 00:00:00,-0.00026346523518319133
2022-12-27 08:00:00,-0.0005486394354973605
2022-12-27 16:00:00,-5.198836285582329e-05
2022-12-28 00:00:00,-4.672948892990952e-05
2022-12-28 08:00:00,-0.0002116022390119795
2022-12-28 16:00:00,-0.00018023427367863863
2022-12-29 00:00:00,-4.303459962297228e-05
2022-12-29 08:00:00,-0.00028387907558971316
2022-12-29 16:00:00,-6.322447339795291e-05
2022-12-30 00:00:00,-0.0004573997858449124
2022-12-30 08:00:00,0.00019067574448520302
2022-12-30 16:00:00,-0.0002546063367960638
2022-12-31 00:00:00,0.0004006839656857998
2022-12-31 08:00:00,5.0642647873376604e-05
2022-12-31 16:00:00,9.099993694709795e-05
2023-01-01 00:00:00,2.4453218783098888e-05
2023-01-01 08:00:00,0.00010905889188225141
2023-01-01 16:00:00,0.0004670396023629407
2023-01-02 00:00:00,-0.0002975617313070159
2023-01-02 08:00:00,0.00047205974388430424
2023-01-02 16:00:00,0.000300938029553675
2023-01-03 00:00:00,8.595670428556876e-06
2023-01-03 08:00:00,5.16041880568191e-05
2023-01-03 16:00:00,0.000618611938774974
2023-01-04 00:00:00,0.00011089862401145379
2023-01-04 08:00:00,8.599656454747482e-05
2023-01-04 16:00:00,0.0005607962418062792
2023-01-05 00:00:00,0.00041771057525718283
2023-01-05 08:00:00,0.0001790815513593869
2023-01-05 16:00:00,0.00042665832841425717
2023-01-06 00:00:00,0.00019484946327194455
2023-01-06 08:00:00,0.0006368309463511877
2023-01-06 16:00:00,0.0006456075263079601
2023-01-07 00:00:00,0.0005564012397643887
2023-01-07 08:00:00,0.00053899887891607
2023-01-07 16:00:00,0.0008355709583068081
2023-01-08 00:00:00,0.0004999372654776451
2023-01-08 08:00:00,0.00028029184158250643
2023-01-08 16:00:00,0.0006232281158997947
2023-01-09 00:00:00,0.0009672094099074228
2023-01-09 08:00:00,0.00036371476802949624
2023-01-09 16:00:00,0.0005110407799945362
2023-01-10 00:00:00,0.0006832892076202905
2023-01-10 08:00:00,0.0006058856968655189
2023-01-10 16:00:00,0.0004368726172578705
2023-01-11 00:00:00,0.0008743715712460942
2023-01-11 08:00:00,0.0011306748110701185
2023-01-11 16:00:00,0.0007225596251381149
2023-01-12 00:00:00,0.0005191863420528
2023-01-12 08:00:00,0.0004068745616559718
2023-01-12 16:00:00,0.0007849285295775696
2023-01-13 00:00:00,0.0009707754686632517
2023-01-13 08:00:00,0.0008617002159657431
2023-01-13 16:00:00,0.0007828525651495626
2023-01-14 00:00:00,0.0006821456696421388
2023-01-14 08:00:00,0.0005706581825472911
2023-01-14 16:00:00,0.0009451320834467947
2023-01-15 00:00:00,0.0009500270515498445
2023-01-15 08:00:00,0.0004472176790254898
2023-01-15 16:00:00,0.0010634223410906822
2023-01-16 00:00:00,0.0008493596987242549
2023-01-16 08:00:00,0.0010035552926655224
2023-01-16 16:00:00,0.00044430172303024974
2023-01-17 00:00:00,0.00042865335073509405
2023-01-17 08:00:00,0.0006611152289556316
2023-01-17 16:00:00,0.0007805568853790389
2023-01-18 00:00:00,0.0010283630736763018
2023-01-18 08:00:00,0.0007993976009448445
2023-01-18 16:00:00,0.0005987364719103207
2023-01-19 00:00:00,0.00043108979483045797
2023-01-19 08:00:00,0.0008714546599983754
2023-01-19 16:00:00,0.00042160436939531166
2023-01-20 00:00:00,0.000929330074590828
2023-01-20 08:00:00,0.0005358503428059709
2023-01-20 16:00:00,0.0008999345963417519
2023-01-21 00:00:00,0.0007066953489209465
2023-01-21 08:00:00,0.0005326009021115084
2023-01-21 16:00:00,0.0004452116347256838
2023-01-22 00:00:00,0.00047000024271260234
2023-01-22 08:00:00,0.0006129360657477749
2023-01-22 16:00:00,0.0005317949356071798
2023-01-23 00:00:00,0.00038669226384080446
2023-01-23 08:00:00,0.00046141917248192807
2023-01-23 16:00:00,0.0004993517695801936
2023-01-24 00:00:00,4.6980453844310346e-05
2023-01-24 08:00:00,0.0005534518047759216
2023-01-24 16:00:00,0.0002549648459657296
2023-01-25 00:00:00,0.00020933351935885106
2023-01-25 08:00:00,9.162203966876705e-05
2023-01-25 16:00:00,5.940331860824019e-05
2023-01-26 00:00:00,0.00013618322665026947
2023-01-26 08:00:00,0.00025455944483753835
2023-01-26 16:00:00,0.0007761063729598591
2023-01-27 00:00:00,0.0002693695193664138
2023-01-27 08:00:00,0.00039918638488996993
2023-01-27 16:00:00,0.00043282355002853854
2023-01-28 00:00:00,0.0003680312190613516
2023-01-28 08:00:00,0.00031542039876389225
2023-01-28 16:00:00,8.094124728015109e-05
2023-01-29 00:00:00,0.0005992764187467515
2023-01-29 08:00:00,0.0006596211469093952
2023-01-29 16:00:00,-4.925901155180992e-05
2023-01-30 00:00:00,7.155791818636053e-05
2023-01-30 08:00:00,0.00020949247697914428
2023-01-30 16:00:00,6.163789556341628e-05
2023-01-31 00:00:00,0.0003448294743275368
2023-01-31 08:00:00,8.707283224595018e-05
2023-01-31 16:00:00,0.0006548293953795024
2023-02-01 00:00:00,0.00044901880977781016
2023-02-01 08:00:00,0.00024251480612644307
2023-02-01 16:00:00,0.0003944881617548556
2023-02-02 00:00:00,0.00039936190305328004
2023-02-02 08:00:00,5.448322966107862e-05
2023-02-02 16:00:00,-6.879812544756522e-06
2023-02-03 00:00:00,0.00016108315804847499
2023-02-03 08:00:00,0.0003068726794450434
2023-02-03 16:00:00,0.00015144844336704717
2023-02-04 00:00:00,-0.00020267202371092665
2023-02-04 08:00:00,-5.8746706971986605e-05
2023-02-04 16:00:00,7.611451819021533e-05
2023-02-05 00:00:00,6.486687913483405e-05
2023-02-05 08:00:00,0.0004635993444488708
2023-02-05 16:00:00,-0.0002190157702979814
2023-02-06 00:00:00,0.0001483905756399022
2023-02-06 08:00:00,0.00033418625802929437
2023-02-06 16:00:00,0.00047974449453910476
2023-02-07 00:00:00,-6.633403009133767e-05
2023-02-07 08:00:00,0.0001019222541804036
2023-02-07 16:00:00,0.0001066793441670022
2023-02-08 00:00:00,2.0914528128840048e-05
2023-02-08 08:00:00,-4.8859949338770275e-05
2023-02-08 16:00:00,4.719507790000918e-05
2023-02-09 00:00:00,-0.0005573583079530279
2023-02-09 08:00:00,7.45957161943445e-05
2023-02-09 16:00:00,-4.749169199487926e-05
2023-02-10 00:00:00,-0.0001281313429920166
2023-02-10 08:00:00,0.0003148269845984571
2023-02-10 16:00:00,-0.00024044134921265587
2023-02-11 00:00:00,-0.0001969788341766425
2023-02-11 08:00:00,0.00027103793316821963
2023-02-11 16:00:00,-0.00030459407915178944
2023-02-12 00:00:00,-0.0002591139656782168
2023-02-12 08:00:00,-0.00018940508468617
2023-02-12 16:00:00,-2.762194483180955e-06
2023-02-13 00:00:00,-0.00014025768034751907
2023-02-13 08:00:00,-0.00045125234215772524
2023-02-13 16:00:00,-0.0003100700762618015
2023-02-14 00:00:00,-0.00033601634118789685
2023-02-14 08:00:00,-0.0002408987544991546
2023-02-14 16:00:00,-0.00015119490463767039
2023-02-15 00:00:00,-0.00016363157609513275
2023-02-15 08:00:00,-0.0006133841689914986
2023-02-15 16:00:00,-5.630271157873782e-05
2023-02-16 00:00:00,-0.00022948623080067528
2023-02-16 08:00:00,-1.4002681390309674e-05
2023-02-16 16:00:00,-0.00021297851636004747
2023-02-17 00:00:00,-9.246268118012012e-05
2023-02-17 08:00:00,-0.00023032730134633813
2023-02-17 16:00:00,-6.530030330490481e-05
2023-02-18 00:00:00,-0.00024100441825098968
2023-02-18 08:00:00,-0.0003759466856522171
2023-02-18 16:00:00,8.721421681664912e-05
2023-02-19 00:00:00,-0.0002003743937258398
2023-02-19 08:00:00,-0.0002743420248900265
2023-02-19 16:00:00,-0.000655260883307667
2023-02-20 00:00:00,-0.0006685706144017984
2023-02-20 08:00:00,-0.00036327508538981103
2023-02-20 16:00:00,-0.0004036230331736245
2023-02-21 00:00:00,-0.0005664608766380269
2023-02-21 08:00:00,-0.00042634891462304256
2023-02-21 16:00:00,-0.00014772915984582628
2023-02-22 00:00:00,-0.00033728314145357646
2023-02-22 08:00:00,-0.0007154744292232748
2023-02-22 16:00:00,-0.0005204835836104068
2023-02-23 00:00:00,-0.0006700842052614212
2023-02-23 08:00:00,-0.0005975399832817121
2023-02-23 16:00:00,-0.0006136322240350194
2023-02-24 00:00:00,-0.0006373472983389829
2023-02-24 08:00:00,-0.0008037543471219517
2023-02-24 16:00:00,-0.0005891672999400015
2023-02-25 00:00:00,-0.0006866669819149164
2023-02-25 08:00:00,-0.001171344283454999
2023-02-25 16:00:00,-0.00018576923146330367
2023-02-26 00:00:00,-0.00038951879642939286
2023-02-26 08:00:00,-0.0006934419631668174
2023-02-26 16:00:00,-0.0006253270991427894
2023-02-27 00:00:00,-0.0008743308694635122
2023-02-27 08:00:00,-0.0003117645153469177
2023-02-27 16:00:00,-0.00028236044286355936
2023-02-28 00:00:00,-0.0006413885270779678
2023-02-28 08:00:00,-0.0004789302347992946
2023-02-28 16:00:00,-0.0006594880987586697
2023-03-01 00:00:00,-0.0009727996332297316
2023-03-01 08:00:00,-0.0007987283101563679
2023-03-01 16:00:00,-0.0007008871339183357
2023-03-02 00:00:00,-0.000829091361930507
2023-03-02 08:00:00,-0.0007928215645779162
2023-03-02 16:00:00,-0.0007782799115018228
2023-03-03 00:00:00,-0.0007870847904821831
2023-03-03 08:00:00,-0.0007713664837186851
2023-03-03 16:00:00,-0.001004848286006593
2023-03-04 00:00:00,-0.0009470395934619507
2023-03-04 08:00:00,-0.0010714623076854483
2023-03-04 16:00:00,-0.0006298914355173052
2023-03-05 00:00:00,-0.0012574930247317012
2023-03-05 08:00:00,-0.0006165546586093421
2023-03-05 16:00:00,-0.0005809119387292494
2023-03-06 00:00:00,-0.0009295270264874334
2023-03-06 08:00:00,-0.0014006274175654598
2023-03-06 16:00:00,-0.0009631712033025488
2023-03-07 00:00:00,-0.0009146550140759456
2023-03-07 08:00:00,-0.0011148469167130554
2023-03-07 16:00:00,-0.001026680042398012
2023-03-08 00:00:00,-0.0006285064147727843
2023-03-08 08:00:00,-0.0008124691129941972
2023-03-08 16:00:00,-0.0011412764592392563
2023-03-09 00:00:00,-0.0012867925611918136
2023-03-09 08:00:00,-0.0010435852817037724
2023-03-09 16:00:00,-0.0010317822649609967
2023-03-10 00:00:00,-0.0009007601625273368
2023-03-10 08:00:00,-0.001102208973581493
2023-03-10 16:00:00,-0.00088799134706355
2023-03-11 00:00:00,-0.0005984060851918377
2023-03-11 08:00:00,-0.0008174823197829922
2023-03-11 16:00:00,-0.0009853458568059603
2023-03-12 00:00:00,-0.001007503880618426
2023-03-12 08:00:00,-0.0010373540443117024
2023-03-12 16:00:00,-0.0007250368660532603
2023-03-13 00:00:00,-0.0010817733688019112
2023-03-13 08:00:00,-0.0009424117688796151
2023-03-13 16:00:00,-0.0009363623613713558
2023-03-14 00:00:00,-0.0010421044113778403
2023-03-14 08:00:00,-0.0012113863134603155
2023-03-14 16:00:00,-0.0008674439342279227
2023-03-15 00:00:00,-0.0009393852603904942
2023-03-15 08:00:00,-0.0008222820032000647
2023-03-15 16:00:00,-0.0010241957894431733
2023-03-16 00:00:00,-0.0006684570994606914
2023-03-16 08:00:00,-0.0010831217465336312
2023-03-16 16:00:00,-0.0005605045645556448
2023-03-17 00:00:00,-0.0012475855543928368
2023-03-17 08:00:00,-0.0008062498705837675
2023-03-17 16:00:00,-0.0007932633780577821
2023-03-18 00:00:00,-0.0010426065592192444
2023-03-18 08:00:00,-0.0007937619891268267
2023-03-18 16:00:00,-0.0006178826738149585
2023-03-19 00:00:00,-0.0013122958067057645
2023-03-19 08:00:00,-0.0007635287084047497
2023-03-19 16:00:00,-0.0013578774650368892
2023-03-20 00:00:00,-0.0010475018927434765
2023-03-20 08:00:00,-0.000523681290126607
2023-03-20 16:00:00,-0.0009610166008531682
2023-03-21 00:00:00,-0.001074581818124513
2023-03-21 08:00:00,-0.000874539002107616
2023-03-21 16:00:00,-0.0004165158197459304
2023-03-22 00:00:00,-0.0011915791678878073
2023-03-22 08:00:00,-0.0010306503318424321
2023-03-22 16:00:00,-0.0005160476439465989
2023-03-23 00:00:00,-0.00043913914294293896
2023-03-23 08:00:00,-0.0008265114875765034
2023-03-23 16:00:00,-0.0010487814142917363
2023-03-24 00:00:00,-0.00037694780449253713
2023-03-24 08:00:00,-0.0004723736575724907
2023-03-24 16:00:00,-0.0006506183694378447
2023-03-25 00:00:00,-0.0009440338678457364
2023-03-25 08:00:00,-0.000786504897293821
2023-03-25 16:00:00,-0.000803916676403141
2023-03-26 00:00:00,-0.0007008200303390204
2023-03-26 08:00:00,-0.0004719356347038299
2023-03-26 16:00:00,-0.0005813981451705777
2023-03-27 00:00:00,-0.0009679023998629712
2023-03-27 08:00:00,-0.000472273525530073
2023-03-27 16:00:00,-0.0006800920185993108
2023-03-28 00:00:00,-0.0006004509184981197
2023-03-28 08:00:00,-0.00043970153688214353
2023-03-28 16:00:00,-0.0009504713897085354
2023-03-29 00:00:00,-0.000730466086615079
2023-03-29 08:00:00,-0.0008247375122135906
2023-03-29 16:00:00,-0.0010271641180828
2023-03-30 00:00:00,-0.000639395868556686
2023-03-30 08:00:00,-0.0002015721848287463
2023-03-30 16:00:00,-0.0010670446751147428
2023-03-31 00:00:00,-0.0007006308794914475
2023-03-31 08:00:00,-0.00056121180133456
2023-03-31 16:00:00,-0.0006598503790862395
2023-04-01 00:00:00,-0.000702237260988585
2023-04-01 08:00:00,-0.0009346005542425629
2023-04-01 16:00:00,-0.0006233455640333265
2023-04-02 00:00:00,-0.0008164013390925057
2023-04-02 08:00:00,-0.0010981785157529922
2023-04-02 16:00:00,-0.0004164213617224965
2023-04-03 00:00:00,-0.0004588082729247954
2023-04-03 08:00:00,-0.0006352988725909492
2023-04-03 16:00:00,-0.0005949617613879857
2023-04-04 00:00:00,-0.0004210587275539751
2023-04-04 08:00:00,-0.000586200029809432
2023-04-04 16:00:00,-0.0004454100812807468
2023-04-05 00:00:00,-0.000680855663475741
2023-04-05 08:00:00,-0.00035410810665414277
2023-04-05 16:00:00,-0.0005474933402503565
2023-04-06 00:00:00,-0.0005679857277836796
2023-04-06 08:00:00,-0.000855953965315222
2023-04-06 16:00:00,-0.000539696207780435
2023-04-07 00:00:00,-0.0007586239932076282
2023-04-07 08:00:00,-0.0007150351860823979
2023-04-07 16:00:00,-0.0007455993975078845
2023-04-08 00:00:00,-0.0007909168892924665
2023-04-08 08:00:00,-0.00014786125337719027
2023-04-08 16:00:00,-0.00030169335265086306
2023-04-09 00:00:00,-0.00017903329568765258
2023-04-09 08:00:00,-0.0008028314310955789
2023-04-09 16:00:00,-0.0005391473082702488
2023-04-10 00:00:00,-0.0008072452143612075
2023-04-10 08:00:00,-0.0006828282958277624
2023-04-10 16:00:00,-0.0007224603481396257
2023-04-11 00:00:00,-0.0002860637812359595
2023-04-11 08:00:00,-0.000608372149212585
2023-04-11 16:00:00,-0.0003105959779213909
2023-04-12 00:00:00,-0.00039859329781045174
2023-04-12 08:00:00,-5.383535637515873e-05
2023-04-12 16:00:00,-0.0008055975824920224
2023-04-13 00:00:00,-0.00025300772097467907
2023-04-13 08:00:00,-0.0002707118259198545
2023-04-13 16:00:00,-0.0006898213986733682
2023-04-14 00:00:00,-0.00028886459484129043
2023-04-14 08:00:00,-0.00041820790059863785
2023-04-14 16:00:00,-0.0005260777762625263
2023-04-15 00:00:00,-0.0006405152527342058
2023-04-15 08:00:00,-0.0006146956766976043
2023-04-15 16:00:00,-5.6056998318542925e-05
2023-04-16 00:00:00,-0.00046102848475219286
2023-04-16 08:00:00,-0.00029988467930535864
2023-04-16 16:00:00,-0.0006096361870131224
2023-04-17 00:00:00,-0.0006025725309919006
2023-04-17 08:00:00,-0.00022535061096554552
2023-04-17 16:00:00,-0.0007068084461938017
2023-04-18 00:00:00,-0.0005150815885325106
2023-04-18 08:00:00,-0.00042037898380497114
2023-04-18 16:00:00,-0.0004000555767193682
2023-04-19 00:00:00,-0.00045329438515857113
2023-04-19 08:00:00,-0.0003334574030041164
2023-04-19 16:00:00,-0.0002691958391276998
2023-04-20 00:00:00,-0.0002559851122673573
2023-04-20 08:00:00,-0.0005952190141607499
2023-04-20 16:00:00,-0.0004500349030809051
2023-04-21 00:00:00,-0.00014939694218771927
2023-04-21 08:00:00,-0.00020456570811629358
